#,Title,Difficulty,Type,Comments
221,Maximal Square,M,DP,"Maximum size of a square depends on the minimum number of cell surrounding the current cell. If ""1"" found, do a min check among three cells then + 1 as current cell."
264,Ugly Number II,M,DP,"Using DP with three pointers. Everytime find the smallest ugly number which is multiplied by 2,3,5. Update the three indexes and then add the smallest of the three candidate ugly numbers. "
279,Perfect Squares,M,DP,"Create a dp from 1 to n. Find the least num of sum needed for each perfect square idx below current num. min(dp[i], dp[i - j * j] + 1).  j represents all perfect square nums under i."
199,Binary Tree Right Side View,M,Graph,Right most nodes. Store every last node at the begining of every bfs loop.
200,"Number of Islands",M,Graph,"Count number of islanded 1's in a given grid map. Using dfs mark all found island, replace ""1"" with ""#"" marks ."
207,Course Schedule,M,Graph,"Cycle detection using DFS. Mark unchecked as 0, checking as 1, completed as 2. Cycle if node with 1 is visited again."
210,Course Schedule II,M,Graph,Refer to #207. Append to result after a node is completed (no more unvisited children node).
212,Word Search II,H,Graph,Using DFS with backtracking to find all words in a grid. Words are stored in a Trie structure where each node in the trie represents a letter in a word and the '#' symbol indicates the end of a word. 
222,Count Complete Tree Nodes,M,Graph,"To count the number of node, compute the height of left nodes and right nodes. Number of node in each height = 2 ** height."
226,Invert Binary Tree,E,Graph,"Invert the tree in BFS order. If node is not None, switch left and right."
230,Kth Smallest Element in a BST,M,Graph,"Doing an inorder traversal with stack to find the smallest left most node, then count the number of node on right subtree until we find the kth smallest value."
235,Lowest Common Ancestor of a Binary Search Tree,M,Graph,"Recursive approach. In a binary search tree, all left subtree is smaller, all right subtree is larger. If both nodes is on one side, recurse with that side as root. If two nodes takes two sides ot equal to current root, return current root."
236,Lowest Common Ancestor of a Binary Tree,M,Graph,Recursive approach. Recursively check if root == p or q. Move on to left and right subtree. Return non-empty result or root if both non-empty. 
257,Binary Tree Paths,E,Graph,DFS recursively/ DFS + stack/ DFS + queue 
282,Expression Add Operators,H,Graph,"Backtracking with DFS. Keep track of cur_res, cur_op, prev_op, idx, path. Previous operand for minus and multiply function. Four operation: +, -, *, and add one digit to cur_op.  "
215,Kth Largest Element in an Array,M,Heap,Heap as a tree structure returns smallest num everytime. Heappushpop len(n)-k times to get kth largest element. Or using quickselect sort recursively.
218,The Skyline Problem,H,Heap,Use a max heap with negative height to record tallest building. Remove a building if current x pos passed its end pos. Add a new building to heap if it appears for the first time. Update result if current heap[0] is different from the prev result.   
203,"Remove Linked List Elements",E,LinkedList,Remove nodes with val from a linked list using dummy head. Skip found nodes until node.val != val then move on. 
206,Reverse Linked List,E,LinkedList,Reverse linked list. 1). prev = None 2). t = cur.next 3). cur.next = prev 4). prev = cur 5). cur = t 6). return prev
234,Palindrome Linked List,E,LinkedList,Find the middle node using a twice faster pointer. Reverse the second half of the list using prev node. Compare from both head.
237,Delete Node in a Linked List,M,LinkedList,"Instead of getting info of previous node, replace current node val with val of next node then skip the next node."
287,Find the Duplicate Number,M,LinkedList,"Refer to #142. Consider the array as a linked list. Find where loop started, which is the repeated number."
187,Repeated DNA Sequences,M,Mapping,Store visited substrings with set to avoid duplicate.
205,Isomorphic Strings,E,Mapping,Find if the pattern of two strs are the same using two dicts or through find function for each index.
204,Count Primes,M,Math,Find all primes under number n. Only need to test from 2 to sqrt(n)+1. Mark all multiples of found primes as non-prime.
216,Combination Sum III,M,Math,"Using DFS where start value add 1 everytime, current path add range(start, len) everytime."
223,Rectangle Area,M,Math,"Compute the overlapping area using min(bx2, ax2) - max(ax1, bx1). Only when both x and y overlapped, two rectangle are overlapped."
224,Basic Calculator,H,Math,"Each + or - changes the sign and ')' updates the total number, '(' updates the stack. Num used to record long number, Stack used to record value in a parenthesis."
227,Basic Calculator II,M ,Math,"Initiate previous operator as '+', operate based on previous operator. Store all calculated numbers in a stack. "
233,Number of Digit One,H,Math,Calculate occurance of 1 on every digit. Count number of 1s using prefix and postfix of the current digit.
241,Different Ways to Add Parentheses,M,Math,"Use divide & conquer approach. When operator is encountered, recursively calculate results from both sides. Pass expressions to next recurse, return if is digit.   "
258,Add Digits,E,Math,"So for any number that isn't 0 and isn't divisible by 9, the root will always n % 9 for a given number n. Numbers divisible by 9 always have a digital root of 9"
263,Ugly Number,E,Math,"Divide by 2,3,5 while dividable. Check whether arrive 1 as result. "
268,Missing Number,E,Math/Bits,"Find the missing number by minus the sum of the list from total sum of range(n+1). Or, using xor to cancel same numbers, leaving the odd number."
273,Integer to English Words,H,Recursion,"Using sub problems to solve the final problem, focus on edge cases. If there are no digit behind 0, leave no more marks, e.g. 20, 20000 (if n%1000)."
214,Shortest Palindrome,H,String,"Find the shortest palindrome by adding to the front of a string. Count from the back of origin string s, if s[:-i] == reversed_s[i:], add the reversed counted part in front of s."
242,Valid Anagram,E,String,Build two dictories. Store frequency and key in dictories. Compare two dictories.
208,Implement Trie (Prefix Tree),M,Structure,"Using linked list with each node as a dict. Insert: add each char as a child of previous char Search: follow the char path check whether the end is flaged as word CheckPrefix: similar as search, break when char can not follow the path "
211,Design Add and Search Words Data Structure,M,Structure,Refer to #208. Doing a DFS with index+1 when the word contains '.' .
225,Implement Stack using Queues,E,Structure,"To build stack with queue, everytime a new input is added, append the old queue to the end of the new input queue."
232,Implement Queue using Stacks,E,Structure,Runing to stacks. Input value goes into Push list. Pop function runs Peek first then pop from Pop list. Peek function moves items from Push list to Pop list using pop(). len == total len.
284,Peeking Iterator,M,Structure,"To peek next, keep pre-loading next value from iterator. "
289,Game of Life,M,Array,"Keep all living 1s, set died 1s to -1. Keep all dead 0s, set all live 0s to 2. Count -1 as 1 when doing neighbor check. Update the board after one walkthrough."
290,Word Pattern,E,Mapping,Refer to #205. Optimized by checking the len of set() of both lists. Only one dict needed.
292,Nim Game,E,Math/DP,Math: only loss when 4 remains. DP: or between reversed results of previous three result
295,Find Median from Data Stream,H,Heap,"Use two heap. Max heap for smaller half, min heap for larger half. Everytime new num goes into left heap and the top value goes into right heap. If size of right heap is larger, rebalance two heaps by pop top right heap into left heap. Keep the sign negative in left heap as it is a max heap. "
297,Serialize and Deserialize Binary Tree,H,Graph,"Serialize and Deserialize with BFS. Consider negative values by join the str with ',' then decode it with split(','). "
299,Bulls and Cows,M,Mapping,"Use heapmap to record apperances of digits. Do two for loop for Bulls and Cows separately, while removing num from heapmap for matched digits. // Count the number of Bulls. Cows = sum of (min of (count(i) in secret, count(i) in guess)) - # of Bulls, where i is every distinct digit in sercet. "
